pair_id,set_type,cls,gt_rank,best_gterr,deep_gterr,n_cands,mode_strong,gt_in_top1,gt_in_top5,gt_in_top10,gt_in_top20,gt_in_top50,gt_in_top100,gt_in_top200,gt_in_deep_pool
pair_002,SetA,R4,,10.209352768833655,7.546221079049884,200,0,False,False,False,False,False,False,False,False
pair_014,SetA,R4,,5.68231902238409,5.68231902238409,200,1,False,False,False,False,False,False,False,False
pair_018,SetA,R4,,7.670781024274127,12.74471927642899,200,1,False,False,False,False,False,False,False,False
pair_024,SetA,R4,,5.02796087633543,5.02796087633543,200,0,False,False,False,False,False,False,False,False
pair_030,SetA,R4,,5.88854704993119,5.88854704993119,200,0,False,False,False,False,False,False,False,False
pair_031,SetA,R4,,54.459225177339974,65.44792772333986,200,1,False,False,False,False,False,False,False,False
pair_034,SetA,R4,,6.783020109220472,6.783020109220472,200,0,False,False,False,False,False,False,False,False
pair_036,SetA,R4,,6.451639930569365,6.451639930569365,200,0,False,False,False,False,False,False,False,False
pair_040,SetA,R4,,5.187067207266766,5.187067207266766,200,0,False,False,False,False,False,False,False,False
pair_046,SetA,R4,,9.008886069376043,9.008886069376043,200,0,False,False,False,False,False,False,False,False
pair_056,SetA,R4,,10.439555593090033,10.439555593090033,200,0,False,False,False,False,False,False,False,False
pair_058,SetA,R4,,6.175168703449354,6.175168703449354,200,0,False,False,False,False,False,False,False,False
pair_060,SetA,R4,,7.822377698531767,7.822377698531767,200,0,False,False,False,False,False,False,False,False
pair_068,SetA,R4,,5.510535441834709,5.510535441834709,200,0,False,False,False,False,False,False,False,False
pair_075,SetB,R4,,13.834574432153198,17.23786186558431,200,1,False,False,False,False,False,False,False,False
pair_076,SetB,R4,,5.546937778976221,5.546937778976221,200,1,False,False,False,False,False,False,False,False
pair_085,SetB,R4,,12.625112564643318,11.247748489249185,200,0,False,False,False,False,False,False,False,False
pair_086,SetB,R4,,39.95978984679365,51.41746884433144,200,0,False,False,False,False,False,False,False,False
pair_091,SetB,R4,,12.033852604461815,12.033852604461815,200,0,False,False,False,False,False,False,False,False
pair_094,SetB,R4,,6.916524641756361,24.93923741027177,200,1,False,False,False,False,False,False,False,False
pair_104,SetB,R4,,11.916589226906842,11.969117184292982,200,0,False,False,False,False,False,False,False,False
pair_108,SetB,R4,,75.5411701022206,75.5411701022206,200,0,False,False,False,False,False,False,False,False
pair_110,SetB,R4,,6.243154423935463,32.70950081615013,200,0,False,False,False,False,False,False,False,False
pair_112,SetB,R4,,7.8223350892174,42.04524163474784,200,1,False,False,False,False,False,False,False,False
pair_118,SetB,R4,,7.260097344732675,50.95401270424345,200,1,False,False,False,False,False,False,False,False
pair_119,SetB,R4,,13.281400972682034,13.281400972682034,200,1,False,False,False,False,False,False,False,False
pair_120,SetB,R4,,7.322434594380725,8.908668516337015,200,0,False,False,False,False,False,False,False,False
pair_124,SetB,R4,,11.80782555450069,11.80782555450069,200,0,False,False,False,False,False,False,False,False
pair_127,SetB,R4,,6.020495623245533,6.020495623245533,200,0,False,False,False,False,False,False,False,False
pair_134,SetB,R4,,47.2550150497943,47.2550150497943,200,0,False,False,False,False,False,False,False,False
pair_138,SetB,R4,,85.3735181054247,123.05254561632441,200,1,False,False,False,False,False,False,False,False
