pair_id,set_type,gt_found,pred_found,loc_err,scale_err,theta_err,score,failure_mode
pair_000,SetA,1,1,64.12799459139825,0.0061896845268911704,0.05579855608867479,0.3226,PERIODIC_REPLICA
pair_001,SetA,1,1,137.21931956881124,0.06122045734436554,0.3108098545825282,0.3665,PERIODIC_REPLICA
pair_002,SetA,1,1,189.80409332370863,0.006933173334310538,0.036933139616279975,0.1856,PERIODIC_REPLICA
pair_003,SetA,1,1,16.197029542453514,0.03918187768772263,0.03879485249740644,0.3481,PERIODIC_REPLICA
pair_004,SetA,1,1,60.95157015914687,0.01643655543550615,0.08380381215360799,0.2313,PERIODIC_REPLICA
pair_005,SetA,1,1,29.318389829466113,0.022297514734178847,0.09606535588806331,0.3125,PERIODIC_REPLICA
pair_006,SetA,1,0,-1.0,11.548438869676003,1.233058771464365,0.4144,PRESENCE_FALSE_NEGATIVE
pair_007,SetA,1,1,133.55408360412184,0.08535845581690538,0.021708103013299507,0.3442,PERIODIC_REPLICA
pair_008,SetA,1,1,15.978804005646708,0.0623003990153439,0.12310858007712167,0.242,PERIODIC_REPLICA
pair_009,SetA,1,1,0.1743573269338775,0.08430754628743564,0.0927455292524022,0.3635,SUBPIXEL_SUCCESS
pair_010,SetA,1,1,0.428822526542739,0.05080586374820939,0.0893638952180753,0.1815,SUBPIXEL_SUCCESS
pair_011,SetA,1,1,0.6935386562912955,0.05868499857916554,0.08934074730958796,0.4043,SUBPIXEL_SUCCESS
pair_012,SetA,1,1,31.31372202056192,0.010839903015719798,0.14005444205362494,0.3302,PERIODIC_REPLICA
pair_013,SetA,1,1,140.35458748765757,0.11164656207016144,0.028929556695903358,0.3233,PERIODIC_REPLICA
pair_014,SetA,1,1,220.64273185203447,0.012291628466968518,0.0587360661390659,0.2567,PERIODIC_REPLICA
pair_015,SetA,1,1,4.628468057280305,0.007515229888552355,0.13502903518365494,0.3806,IN_BOUNDS_SUCCESS
pair_016,SetA,1,1,9.57203067292764,0.042788174930874945,0.0667486523805767,0.2545,PERIODIC_REPLICA
pair_017,SetA,1,1,178.76075390037516,0.1212288062184399,0.06750992331658434,0.3052,PERIODIC_REPLICA
pair_018,SetA,1,1,269.8197514886072,0.013624507737226565,0.2136060098230823,0.3109,PERIODIC_REPLICA
pair_019,SetA,1,1,0.2739181400273234,0.03537557908698652,0.0869688924011629,0.3798,SUBPIXEL_SUCCESS
pair_020,SetA,1,1,50.435294182680956,0.02203174624456139,0.022648035653979548,0.3264,PERIODIC_REPLICA
pair_021,SetA,1,1,0.08276149739003928,0.02938793038938492,0.2509586195403575,0.3835,SUBPIXEL_SUCCESS
pair_022,SetA,1,1,0.397518941069179,0.09153385035239126,0.06463819958223205,0.2618,SUBPIXEL_SUCCESS
pair_023,SetA,1,1,172.82542620559448,0.008223317382558548,0.009377485861119084,0.3986,PERIODIC_REPLICA
pair_024,SetA,1,1,264.70510522808803,0.018721281238899934,0.13059105735059218,0.2487,PERIODIC_REPLICA
pair_025,SetA,1,1,201.28927382824168,0.010458393694149137,0.06851670622973183,0.2909,PERIODIC_REPLICA
pair_026,SetA,1,1,0.06353967872637215,0.06486963059209927,0.0858817398312488,0.2282,SUBPIXEL_SUCCESS
pair_027,SetA,1,1,138.81081198962488,0.17770122611660533,0.0895174146975597,0.312,PERIODIC_REPLICA
pair_028,SetA,1,1,0.13605239370716324,0.04036646319418402,0.06789753976567237,0.318,SUBPIXEL_SUCCESS
pair_029,SetA,1,1,184.26250265817532,0.08909433607111872,0.13277379482969476,0.3339,PERIODIC_REPLICA
pair_030,SetA,1,1,185.5327303880094,0.027742468231286566,0.074207155868935,0.2723,PERIODIC_REPLICA
pair_031,SetA,1,1,284.9271034212065,0.0003715781943451901,0.729528455275851,0.3056,PERIODIC_REPLICA
pair_032,SetA,1,1,0.05179382715869109,0.011677108420157012,0.11995258970811307,0.3056,SUBPIXEL_SUCCESS
pair_033,SetA,1,1,0.49809937031405727,0.029502127356845875,0.023880722829972,0.4205,SUBPIXEL_SUCCESS
pair_034,SetA,1,1,179.48680374239743,0.045781945923588196,0.0668757120552943,0.242,PERIODIC_REPLICA
pair_035,SetA,1,1,0.6291826466888844,0.08043662567579091,0.03444846986589489,0.3934,SUBPIXEL_SUCCESS
pair_036,SetA,1,1,56.24178239067007,0.018218160766835467,0.019419104028377987,0.1778,PERIODIC_REPLICA
