pair_id,set_type,gt_found,pred_found,loc_err,scale_err,theta_err,score,failure_mode
pair_000,SetA,1,1,74.97474761516311,0.006189684526892947,0.05579855608867479,0.5199682482003352,PERIODIC_REPLICA
pair_001,SetA,1,1,137.22246948939585,0.061220457344363766,0.3108098545825282,0.5637311993650929,PERIODIC_REPLICA
pair_002,SetA,1,1,166.25388800139956,0.006933173334308762,0.036933139616279975,0.4141169733065802,PERIODIC_REPLICA
pair_003,SetA,1,1,16.201144798307155,0.03918187768772441,0.03879485249740644,0.5484420251886377,PERIODIC_REPLICA
pair_004,SetA,1,1,12.512722001034723,0.01643655543550615,0.08380381215360799,0.4730977328337961,PERIODIC_REPLICA
pair_005,SetA,1,1,25.877409432218737,0.02229751473417707,0.09606535588806331,0.5122487993648904,PERIODIC_REPLICA
pair_006,SetA,1,0,-1.0,11.548438869676003,1.233058771464365,0.6481529125273873,PRESENCE_FALSE_NEGATIVE
pair_007,SetA,1,1,133.55292274523748,0.08535845581690538,0.021708103013299507,0.5452051761147791,PERIODIC_REPLICA
pair_008,SetA,1,1,15.97848956300139,0.062300399015345675,0.12310858007712167,0.4599621927801871,PERIODIC_REPLICA
pair_009,SetA,1,1,0.17622811253794268,0.08430754628743387,0.0927455292524022,0.5612656723807249,SUBPIXEL_SUCCESS
pair_010,SetA,1,1,0.42669856946362805,0.050805863748207614,0.0893638952180753,0.4096019383467628,SUBPIXEL_SUCCESS
pair_011,SetA,1,1,0.694048617067231,0.05868499857916376,0.08934074730958796,0.5952313425698441,SUBPIXEL_SUCCESS
pair_012,SetA,1,1,177.59233779671717,0.010839903015718022,0.14005444205362494,0.5464753708479466,PERIODIC_REPLICA
pair_013,SetA,1,1,140.35586622058952,0.11164656207016144,0.028929556695903358,0.5277254445094568,PERIODIC_REPLICA
pair_014,SetA,1,1,220.64120628369204,0.012291628466968518,0.0587360661390659,0.4722768225285416,PERIODIC_REPLICA
pair_015,SetA,1,1,0.35554720474561635,0.007515229888554131,0.13502903518365494,0.5776457908111314,SUBPIXEL_SUCCESS
pair_016,SetA,1,1,9.57563927300029,0.04278817493087317,0.0667486523805767,0.4704415777191705,PERIODIC_REPLICA
pair_017,SetA,1,1,178.7598560863193,0.12122880621843812,0.06750992331658434,0.5127076017498471,PERIODIC_REPLICA
pair_018,SetA,1,1,176.44304743172896,0.01362450773722479,0.2136060098230823,0.5168014859599891,PERIODIC_REPLICA
pair_019,SetA,1,1,0.27131330835779993,0.035375579086988296,0.0869688924011629,0.574830029635719,SUBPIXEL_SUCCESS
pair_020,SetA,1,1,50.43914339841228,0.02203174624456139,0.022648035653979548,0.5303675693565895,PERIODIC_REPLICA
pair_021,SetA,1,1,0.08752057112956634,0.029387930389386696,0.2509586195403575,0.5779370721779525,SUBPIXEL_SUCCESS
pair_022,SetA,1,1,0.39951429377187575,0.09153385035239126,0.06463819958223205,0.476504593125422,SUBPIXEL_SUCCESS
pair_023,SetA,1,1,172.8218744688065,0.008223317382558548,0.009377485861119084,0.5905239397105569,PERIODIC_REPLICA
pair_024,SetA,1,1,264.704214370105,0.018721281238899934,0.13059105735059218,0.4655628645157406,PERIODIC_REPLICA
pair_025,SetA,1,1,201.29158026373344,0.010458393694147361,0.06851670622973183,0.5007406715471074,PERIODIC_REPLICA
pair_026,SetA,1,1,0.06633825368605233,0.06486963059209927,0.0858817398312488,0.4485169966153616,SUBPIXEL_SUCCESS
pair_027,SetA,1,1,127.09260342940792,0.17770122611660533,0.0895174146975597,0.5298042441536911,PERIODIC_REPLICA
pair_028,SetA,1,1,0.13526806355476723,0.040366463194182245,0.06789753976567237,0.5232987930740746,SUBPIXEL_SUCCESS
pair_029,SetA,1,1,184.26000567518676,0.08909433607111694,0.13277379482969476,0.5365740484733934,PERIODIC_REPLICA
pair_030,SetA,1,1,185.52983250501134,0.02774246823128479,0.074207155868935,0.4852766907799964,PERIODIC_REPLICA
pair_031,SetA,1,1,284.4697347213798,0.0003715781943469665,0.729528455275851,0.510183365600111,PERIODIC_REPLICA
pair_032,SetA,1,1,0.048043423677732754,0.011677108420157012,0.11995258970811307,0.5130304079205767,SUBPIXEL_SUCCESS
pair_033,SetA,1,1,0.5004758160357746,0.0295021273568441,0.023880722829972,0.6087553119741166,SUBPIXEL_SUCCESS
pair_034,SetA,1,1,179.48838794177342,0.04578194592358642,0.0668757120552943,0.4600172341125756,PERIODIC_REPLICA
pair_035,SetA,1,1,0.6283996155478113,0.08043662567578913,0.03444846986589489,0.5861817856105737,SUBPIXEL_SUCCESS
pair_036,SetA,1,1,56.24154406295986,0.018218160766837244,0.019419104028377987,0.4065128154249111,PERIODIC_REPLICA
pair_037,SetA,1,1,0.22862981111533795,0.02315221487323349,0.0495234894709462,0.589639685612909,SUBPIXEL_SUCCESS
pair_038,SetA,1,1,231.93359397842676,0.011825164060798699,0.09606717386184815,0.5311974622493554,PERIODIC_REPLICA
pair_039,SetA,1,1,161.7219399342584,0.10938055433120653,0.03966743981998899,0.5550129839965157,PERIODIC_REPLICA
pair_040,SetA,1,1,147.96831472162472,0.05086247524237564,0.15393532965424583,0.456865043987784,PERIODIC_REPLICA
pair_041,SetA,1,1,0.0890920938010517,0.02695540495281712,0.04088193971497134,0.619225363859323,SUBPIXEL_SUCCESS
pair_042,SetA,1,1,269.1955940515631,0.00035849215673522394,0.0082013757212831,0.5040084503914223,PERIODIC_REPLICA
pair_043,SetA,1,1,153.40954038415398,0.017129253201725092,0.2180125034910212,0.5457529633811947,PERIODIC_REPLICA
pair_044,SetA,1,1,70.20322170931001,0.011726703634602487,0.02473492498739205,0.4858413055234167,PERIODIC_REPLICA
