pair_id,x,y,theta,scale,found,score
pair_000,573.115717539791,473.496728066201,1.0,8.899999999999999,1,0.5199682482003352
pair_001,510.6131247764575,523.6035079632456,-0.75,11.699999999999998,1,0.5637311993650929
pair_002,444.53702985954925,316.49682559769775,-2.0,11.699999999999998,1,0.41411697330658026
pair_003,599.9880251566718,660.0636104966195,-2.0,8.799999999999999,1,0.5484420251886377
pair_004,547.8066361253648,506.04072521187555,3.25,11.899999999999999,1,0.47309773283379614
pair_005,467.0032466331452,374.09644277785816,1.5,9.699999999999998,1,0.5122487993648904
pair_006,0.0,0.0,0.0,0.0,0,0.6481529125273873
pair_007,460.36086287852726,522.9463315120665,4.75,11.299999999999999,1,0.5452051761147791
pair_008,406.5202538263622,449.48112301783937,-3.0,8.999999999999998,1,0.4599621927801871
pair_009,562.8284662421587,430.0641304263631,-2.0,9.999999999999998,1,0.5612656723807249
pair_010,417.5218704023696,379.4062796185926,-4.75,11.999999999999998,1,0.40960193834676284
pair_011,418.67948950112356,570.9499875886457,-2.0,8.899999999999999,1,0.5952313425698441
pair_012,403.46544043583185,355.50925214630627,4.0,9.199999999999998,1,0.5464753708479466
pair_013,500.3909870229002,539.9612917530658,-1.0,11.7,1,0.5277254445094568
pair_014,576.0030713297199,386.1018469576957,-1.5,10.899999999999999,1,0.47227682252854164
pair_015,568.771626592119,421.1951628873486,-2.5,11.599999999999998,1,0.5776457908111314
pair_016,477.51370560185046,576.5563832819838,0.5,10.099999999999998,1,0.4704415777191705
pair_017,378.00344326933947,497.92465382395454,4.0,9.099999999999998,1,0.5127076017498471
pair_018,457.49364256608885,535.5062869049654,0.5,9.199999999999998,1,0.5168014859599891
pair_019,462.76855014812253,460.2245123230618,2.75,8.599999999999998,1,0.574830029635719
pair_020,410.0039817668831,465.073609715175,2.0,9.299999999999999,1,0.5303675693565895
pair_021,465.07633415364216,532.2068154620623,0.75,11.599999999999998,1,0.5779370721779525
pair_022,445.60577676205935,353.6746568426011,-2.75,10.299999999999999,1,0.476504593125422
pair_023,529.6165578311718,546.1413792937503,5.0,9.299999999999999,1,0.5905239397105569
pair_024,579.010296889668,470.0118918862556,4.0,9.399999999999999,1,0.4655628645157406
